违规类型,count
其他,2445
虚假记载(误导性陈述),2296
重大遗漏,1984
推迟披露,1162
一般会计处理不当,485
虚构利润,438
占用公司资产,390
违规担保,326
违规买卖股票,298
虚列资产,70
披露不实(其它),52
擅自改变资金用途,49
内幕交易,6
操纵股价,4
未缴或少缴税款(欠税),3
虚假记载(误导性陈述)虚假记载(误导性陈述),2
欺诈上市,1
,1
