year_difference,count
0,643
-1,572
-2,353
-3,289
-4,238
-5,131
-6,98
-7,44
-9,18
-2019,14
-2021,13
-8,13
-2017,12
-2023,11
-2022,10
-10,10
-2020,9
-2018,7
-11,5
-14,3
-12,2
180,1
-15,1
-21,1
198,1
